Date,ticker,momentum
2023-03-14,NVDA,0.6596515501254339
2023-03-15,NVDA,0.8458850845007972
2023-03-16,NVDA,0.946364328116768
2023-03-17,NVDA,0.9905605038731005
2023-03-20,NVDA,0.9632539832013371
2023-03-21,NVDA,0.958612545881103
2023-03-22,NVDA,1.0096594115267337
2023-03-23,NVDA,1.0513215460120668
2023-03-24,NVDA,1.132824212295171
2023-03-27,NVDA,1.1206693813922985
2023-03-28,NVDA,1.160716959015462
2023-03-29,NVDA,1.1747756430376413
2023-03-30,NVDA,1.1509625652330846
2023-03-31,NVDA,1.2740448445855836
2023-04-03,NVDA,1.3047125415572096
2023-04-04,NVDA,1.1950676964877198
2023-04-05,NVDA,1.0424125317592123
2023-04-06,NVDA,1.0477335261160312
2023-04-10,NVDA,1.1013507641180693
2023-04-11,NVDA,1.250792265076285
2023-04-12,NVDA,1.2713181688187936
2023-04-13,NVDA,1.2850220940746935
2023-04-14,NVDA,1.3277728753691096
2023-04-17,NVDA,1.2586530481823455
2023-04-18,NVDA,1.4653763371351998
2023-04-19,NVDA,1.3505118864770416
2023-04-20,NVDA,1.2658594982793874
2023-04-21,NVDA,1.2513104762025509
2023-04-24,NVDA,1.2185917921261695
2023-04-25,NVDA,1.1059019892788875
2023-04-26,NVDA,1.1404455820911
2023-04-27,NVDA,1.0539622977103331
2023-04-28,NVDA,1.1526689475475398
2023-05-01,NVDA,1.1950750336535694
2023-05-02,NVDA,1.040047071160755
2023-05-03,NVDA,1.0607420567075572
2023-05-04,NVDA,1.036013708951729
2023-05-05,NVDA,1.1705281083767192
2023-05-08,NVDA,1.1729685838833466
2023-05-09,NVDA,1.0191555686542566
2023-05-10,NVDA,1.0206485730179664
2023-05-11,NVDA,0.9579621162553369
2023-05-12,NVDA,1.0580767093908228
2023-05-15,NVDA,0.8390680563743995
2023-05-16,NVDA,0.790006689797293
2023-05-17,NVDA,0.8527677411521031
2023-05-18,NVDA,0.9015651577218906
2023-05-19,NVDA,0.9658899143844701
2023-05-22,NVDA,0.9894927183998827
2023-05-23,NVDA,0.9924112931143148
2023-05-24,NVDA,0.9945810490707454
2023-05-25,NVDA,1.3691341142864015
2023-05-26,NVDA,1.3586527111223128
2023-05-30,NVDA,1.4663844111170872
2023-05-31,NVDA,1.391489650284016
2023-06-01,NVDA,1.5440840817516834
2023-06-02,NVDA,1.3242735219400008
2023-06-05,NVDA,1.286411108282015
2023-06-06,NVDA,1.2908605679795278
2023-06-07,NVDA,1.2567873418900146
2023-06-08,NVDA,1.4094911289090213
2023-06-09,NVDA,1.405743244243638
2023-06-12,NVDA,1.3002384783294327
2023-06-13,NVDA,1.4135768741837258
2023-06-14,NVDA,1.452737884020141
2023-06-15,NVDA,1.360815332616231
2023-06-16,NVDA,1.4161856442700422
2023-06-20,NVDA,1.584944516780126
2023-06-21,NVDA,1.5983204164438058
2023-06-22,NVDA,1.6477649166102024
2023-06-23,NVDA,1.6248395560404503
2023-06-26,NVDA,1.4630699707503476
2023-06-27,NVDA,1.7307801656447888
2023-06-28,NVDA,1.7047377864630602
2023-06-29,NVDA,1.8916618338819204
2023-06-30,NVDA,2.0146451935608978
2023-07-03,NVDA,1.9051969922228462
2023-07-05,NVDA,1.8964398131768148
2023-07-06,NVDA,1.941984819675374
2023-07-07,NVDA,1.8825419141318176
2023-07-10,NVDA,1.957695633077099
2023-07-11,NVDA,1.8546065872013786
2023-07-12,NVDA,1.8099570735748056
2023-07-13,NVDA,1.8907889553973507
2023-07-14,NVDA,1.842411759308062
2023-07-17,NVDA,1.814711576690041
2023-07-18,NVDA,1.8112303760546031
2023-07-19,NVDA,1.6601434296707511
2023-07-20,NVDA,1.6202706310879633
2023-07-21,NVDA,1.6436686884369136
2023-07-24,NVDA,1.5014961604595567
2023-07-25,NVDA,1.3806329294754942
2023-07-26,NVDA,1.359949493347711
2023-07-27,NVDA,1.3760569644462324
2023-07-28,NVDA,1.3615180629535844
2023-07-31,NVDA,1.2952012076650843
2023-08-01,NVDA,1.4277068822598102
2023-08-02,NVDA,1.266525035581243
2023-08-03,NVDA,1.1261126888996733
2023-08-04,NVDA,1.0586952997901715
2023-08-07,NVDA,1.1530527838896951
2023-08-08,NVDA,1.1184602628470626
2023-08-09,NVDA,0.9197055589770722
2023-08-10,NVDA,0.9094616107839844
2023-08-11,NVDA,0.8295282303741038
2023-08-14,NVDA,1.0580745736463064
2023-08-15,NVDA,1.0172573361818928
2023-08-16,NVDA,0.8935999285163612
2023-08-17,NVDA,0.9045797412934455
2023-08-18,NVDA,0.9684952780146183
2023-08-21,NVDA,1.196551008726213
2023-08-22,NVDA,1.2115941996832245
2023-08-23,NVDA,1.2708337856650527
2023-08-24,NVDA,0.9935722041399673
2023-08-25,NVDA,0.9767490200030322
2023-08-28,NVDA,0.9934385766358569
2023-08-29,NVDA,1.101883536858173
2023-08-30,NVDA,1.1710041583997506
2023-08-31,NVDA,1.1175470280820456
2023-09-01,NVDA,1.031069761062887
2023-09-05,NVDA,1.0616999168778496
2023-09-06,NVDA,1.0212020541662317
2023-09-07,NVDA,0.9126415583667118
2023-09-08,NVDA,0.9448910938157005
2023-09-11,NVDA,0.9676201045335993
2023-09-12,NVDA,0.9541204352498045
2023-09-13,NVDA,0.8905977199290143
2023-09-14,NVDA,0.8816855503342707
2023-09-15,NVDA,0.7191248132520558
2023-09-18,NVDA,0.7093943176370536
2023-09-19,NVDA,0.6806211638670403
2023-09-20,NVDA,0.6125367904450063
2023-09-21,NVDA,0.549970709538881
2023-09-22,NVDA,0.5305701871861903
2023-09-25,NVDA,0.5769762390152309
2023-09-26,NVDA,0.5799931239837262
2023-09-27,NVDA,0.6083259163286698
2023-09-28,NVDA,0.5971315206443977
2023-09-29,NVDA,0.5888352671079744
2023-10-02,NVDA,0.6124965112328851
2023-10-03,NVDA,0.5564129516615279
2023-10-04,NVDA,0.604530898581257
2023-10-05,NVDA,0.662747084317348
2023-10-06,NVDA,0.69288403000091
2023-10-09,NVDA,0.6418802609453829
2023-10-10,NVDA,0.6859845098807724
2023-10-11,NVDA,0.7669258523387414
2023-10-12,NVDA,0.774316218728633
2023-10-13,NVDA,0.6992842002527024
2023-10-16,NVDA,0.7074133456709282
2023-10-17,NVDA,0.588396515833167
2023-10-18,NVDA,0.511003877127735
2023-10-19,NVDA,0.5536018635086415
2023-10-20,NVDA,0.5264094998102506
2023-10-23,NVDA,0.5894900875776619
2023-10-24,NVDA,0.6642318157698197
2023-10-25,NVDA,0.5501846396444472
2023-10-26,NVDA,0.4814328870008717
2023-10-27,NVDA,0.4597834282726547
2023-10-30,NVDA,0.4240282085841436
2023-10-31,NVDA,0.4458555859772866
2023-11-01,NVDA,0.5226558263126331
2023-11-02,NVDA,0.5787710238595716
2023-11-03,NVDA,0.5695036257392776
2023-11-06,NVDA,0.569740537000655
2023-11-07,NVDA,0.6087480950387887
2023-11-08,NVDA,0.6126936663189402
2023-11-09,NVDA,0.643177563113696
2023-11-10,NVDA,0.7058569852302228
2023-11-13,NVDA,0.6795855649007736
2023-11-14,NVDA,0.7001070218753445
2023-11-15,NVDA,0.6202890061152697
2023-11-16,NVDA,0.5622576415419196
2023-11-17,NVDA,0.5771227444216656
2023-11-20,NVDA,0.6172173875451012
2023-11-21,NVDA,0.6277790540772981
2023-11-22,NVDA,0.59555479011249
2023-11-24,NVDA,0.25815914917452987
2023-11-27,NVDA,0.2389197318152274
2023-11-28,NVDA,0.19243824958543376
2023-11-29,NVDA,0.27263697999754566
2023-11-30,NVDA,0.17623076490320977
2023-12-01,NVDA,0.18935337096748817
2023-12-04,NVDA,0.16204479011899475
2023-12-05,NVDA,0.205017566262661
2023-12-06,NVDA,0.21442969678712864
2023-12-07,NVDA,0.2101775493316782
2023-12-08,NVDA,0.22553774934315607
2023-12-11,NVDA,0.181169566170039
2023-12-12,NVDA,0.1619404329643772
2023-12-13,NVDA,0.11859417566207164
2023-12-14,NVDA,0.13375909913057926
2023-12-15,NVDA,0.1453744217635975
2023-12-18,NVDA,0.14329648173591458
2023-12-19,NVDA,0.15257155653903376
2023-12-20,NVDA,0.11840067237293983
2023-12-21,NVDA,0.1608506653239501
2023-12-22,NVDA,0.20196699932303663
2023-12-26,NVDA,0.17698442833941042
2023-12-27,NVDA,0.2020675278921189
2023-12-28,NVDA,0.21332701261885934
2023-12-29,NVDA,0.17087703113734487
2020-01-02,PEP,
2020-01-03,PEP,
2020-01-06,PEP,
2020-01-07,PEP,
2020-01-08,PEP,
2020-01-09,PEP,
2020-01-10,PEP,
2020-01-13,PEP,
2020-01-14,PEP,
2020-01-15,PEP,
2020-01-16,PEP,
2020-01-17,PEP,
2020-01-21,PEP,
2020-01-22,PEP,
2020-01-23,PEP,
2020-01-24,PEP,
2020-01-27,PEP,
2020-01-28,PEP,
2020-01-29,PEP,
2020-01-30,PEP,
2020-01-31,PEP,
2020-02-03,PEP,
2020-02-04,PEP,
2020-02-05,PEP,
2020-02-06,PEP,
2020-02-07,PEP,
2020-02-10,PEP,
2020-02-11,PEP,
2020-02-12,PEP,
2020-02-13,PEP,
2020-02-14,PEP,
2020-02-18,PEP,
2020-02-19,PEP,
2020-02-20,PEP,
2020-02-21,PEP,
2020-02-24,PEP,
2020-02-25,PEP,
2020-02-26,PEP,
2020-02-27,PEP,
2020-02-28,PEP,
2020-03-02,PEP,
2020-03-03,PEP,
2020-03-04,PEP,
2020-03-05,PEP,
2020-03-06,PEP,
2020-03-09,PEP,
2020-03-10,PEP,
2020-03-11,PEP,
2020-03-12,PEP,
2020-03-13,PEP,
2020-03-16,PEP,
2020-03-17,PEP,
2020-03-18,PEP,
2020-03-19,PEP,
2020-03-20,PEP,
2020-03-23,PEP,
2020-03-24,PEP,
2020-03-25,PEP,
2020-03-26,PEP,
2020-03-27,PEP,
2020-03-30,PEP,
2020-03-31,PEP,
2020-04-01,PEP,
2020-04-02,PEP,
2020-04-03,PEP,
2020-04-06,PEP,
2020-04-07,PEP,
2020-04-08,PEP,
2020-04-09,PEP,
2020-04-13,PEP,
2020-04-14,PEP,
2020-04-15,PEP,
2020-04-16,PEP,
2020-04-17,PEP,
2020-04-20,PEP,
2020-04-21,PEP,
2020-04-22,PEP,
2020-04-23,PEP,
2020-04-24,PEP,
2020-04-27,PEP,
2020-04-28,PEP,
2020-04-29,PEP,
2020-04-30,PEP,
2020-05-01,PEP,
2020-05-04,PEP,
2020-05-05,PEP,
2020-05-06,PEP,
2020-05-07,PEP,
2020-05-08,PEP,
2020-05-11,PEP,
2020-05-12,PEP,
2020-05-13,PEP,
2020-05-14,PEP,
2020-05-15,PEP,
2020-05-18,PEP,
2020-05-19,PEP,
2020-05-20,PEP,
2020-05-21,PEP,
2020-05-22,PEP,
2020-05-26,PEP,
2020-05-27,PEP,
2020-05-28,PEP,
2020-05-29,PEP,
2020-06-01,PEP,
2020-06-02,PEP,
2020-06-03,PEP,
2020-06-04,PEP,
2020-06-05,PEP,
2020-06-08,PEP,
2020-06-09,PEP,
2020-06-10,PEP,
2020-06-11,PEP,
2020-06-12,PEP,
2020-06-15,PEP,
2020-06-16,PEP,
2020-06-17,PEP,
2020-06-18,PEP,
2020-06-19,PEP,
2020-06-22,PEP,
2020-06-23,PEP,
2020-06-24,PEP,
2020-06-25,PEP,
2020-06-26,PEP,
2020-06-29,PEP,
2020-06-30,PEP,
2020-07-01,PEP,
2020-07-02,PEP,-0.007619296492397454
2020-07-06,PEP,-0.002862703817213319
2020-07-07,PEP,-0.004658769536592056
2020-07-08,PEP,0.016156602637264372
2020-07-09,PEP,-0.00042199535873721494
2020-07-10,PEP,0.012082744448655536
2020-07-13,PEP,0.01743264016873658
2020-07-14,PEP,0.007061110586832342
2020-07-15,PEP,-0.00886079351970348
2020-07-16,PEP,-0.02420850848810363
2020-07-17,PEP,-0.021405646902987296
2020-07-20,PEP,-0.043969163868963435
2020-07-21,PEP,-0.038572059446898455
2020-07-22,PEP,-0.03758433390877436
2020-07-23,PEP,-0.031835584574082976
2020-07-24,PEP,-0.03413180224315271
2020-07-27,PEP,-0.017339187798609434
2020-07-28,PEP,-0.021474545903338416
2020-07-29,PEP,-0.012635208258133801
2020-07-30,PEP,-0.02874479682933917
2020-07-31,PEP,-0.016580547868107476
2020-08-03,PEP,-0.026796450963896934
2020-08-04,PEP,-0.0261659829379306
2020-08-05,PEP,-0.04203250596293662
2020-08-06,PEP,-0.04497301978711177
2020-08-07,PEP,-0.04566354684544882
2020-08-10,PEP,-0.05285735542848513
2020-08-11,PEP,-0.06155372461382136
2020-08-12,PEP,-0.042940462617194974
2020-08-13,PEP,-0.04341034808305977
2020-08-14,PEP,-0.050522224355948886
2020-08-17,PEP,-0.03894914506676406
2020-08-18,PEP,-0.037162332096481565
2020-08-19,PEP,-0.046310416303467106
2020-08-20,PEP,-0.04894355649404469
2020-08-21,PEP,-0.029390434865662285
2020-08-24,PEP,-0.010312224040562645
2020-08-25,PEP,-0.01887624243495023
2020-08-26,PEP,0.030190245529744475
2020-08-27,PEP,0.06351615401718091
2020-08-28,PEP,0.03197024698669115
2020-08-31,PEP,0.048090744245400385
2020-09-01,PEP,-0.008234265081747738
2020-09-02,PEP,0.04563490876368781
2020-09-03,PEP,0.0306118074104742
2020-09-04,PEP,0.08207252769157125
2020-09-08,PEP,0.025677936648665245
2020-09-09,PEP,0.07258413109028572
2020-09-10,PEP,0.1859073054360647
2020-09-11,PEP,0.08158732454671869
2020-09-14,PEP,0.22664464610118595
2020-09-15,PEP,0.07779078917319948
2020-09-16,PEP,0.13302857925525635
2020-09-17,PEP,0.15219993820567534
2020-09-18,PEP,0.2839716859112038
2020-09-21,PEP,0.26649316542071744
2020-09-22,PEP,0.1782625228076895
2020-09-23,PEP,0.18192127316687978
2020-09-24,PEP,0.1105506258948088
2020-09-25,PEP,0.1253062468799897
2020-09-28,PEP,0.11604009438276242
2020-09-29,PEP,0.15918876235118562
2020-09-30,PEP,0.19099392362966494
2020-10-01,PEP,0.15382848432900276
2020-10-02,PEP,0.1247458699210644
2020-10-05,PEP,0.06739945969725825
2020-10-06,PEP,0.05561515936192474
2020-10-07,PEP,0.04868629465605734
2020-10-08,PEP,0.04706235646295598
2020-10-09,PEP,0.07355644487938018
2020-10-12,PEP,0.042363792925831145
2020-10-13,PEP,0.07897724302012832
2020-10-14,PEP,0.0664922570184181
2020-10-15,PEP,0.043639640924024725
2020-10-16,PEP,0.06917218761753108
2020-10-19,PEP,0.08275844467915516
2020-10-20,PEP,0.06927213063368054
2020-10-21,PEP,0.08778769362382688
2020-10-22,PEP,0.05466905373143782
2020-10-23,PEP,0.053507179661727466
2020-10-26,PEP,0.027963997673836838
2020-10-27,PEP,0.058848280050496804
2020-10-28,PEP,0.029433041489237644
2020-10-29,PEP,0.04503583795879784
2020-10-30,PEP,0.033382761954276585
2020-11-02,PEP,0.04183472219258899
2020-11-03,PEP,0.06359327050212893
2020-11-04,PEP,0.06369462535095982
2020-11-05,PEP,0.04389435867222602
2020-11-06,PEP,0.04522185950029001
2020-11-09,PEP,0.057077752021744255
2020-11-10,PEP,0.08188173062409532
2020-11-11,PEP,0.09753289470280269
2020-11-12,PEP,0.0739154405086162
2020-11-13,PEP,0.08383912519606951
2020-11-16,PEP,0.12311262764382658
2020-11-17,PEP,0.12311313532758472
2020-11-18,PEP,0.11767073678641204
2020-11-19,PEP,0.11489135587980215
2020-11-20,PEP,0.1219459196319499
2020-11-23,PEP,0.10975060696659322
2020-11-24,PEP,0.10508490220354316
2020-11-25,PEP,0.11230416087970929
2020-11-27,PEP,0.10361860714727777
2020-11-30,PEP,0.10378261885604267
2020-12-01,PEP,0.11626496734313041
2020-12-02,PEP,0.11556949025795316
2020-12-03,PEP,0.10635173374615992
2020-12-04,PEP,0.1190176220881991
2020-12-07,PEP,0.10895986827082238
2020-12-08,PEP,0.10050356787299175
2020-12-09,PEP,0.15599950145696995
2020-12-10,PEP,0.13758404262644142
2020-12-11,PEP,0.12701294352552117
2020-12-14,PEP,0.1111264555403888
2020-12-15,PEP,0.11452490481696076
2020-12-16,PEP,0.10687972336476803
2020-12-17,PEP,0.12586305148691612
2020-12-18,PEP,0.13728155234520023
2020-12-21,PEP,0.1227831155774155
2020-12-22,PEP,0.12757813011432595
2020-12-23,PEP,0.11471422727313385
2020-12-24,PEP,0.14126978496719111
2020-12-28,PEP,0.1368670103104248
2020-12-29,PEP,0.1306354410371513
2020-12-30,PEP,0.12893838605254793
2020-12-31,PEP,0.13233390690737612
2021-01-04,PEP,0.09784393097675936
2021-01-05,PEP,0.09889002585140383
2021-01-06,PEP,0.08019164584410543
2021-01-07,PEP,0.08896623778871682
2021-01-08,PEP,0.08769329667281545
2021-01-11,PEP,0.06835118277372731
2021-01-12,PEP,0.05860209769911351
2021-01-13,PEP,0.08189449010738703
2021-01-14,PEP,0.07407019292050077
2021-01-15,PEP,0.0650619960048755
2021-01-19,PEP,0.08256972154499098
2021-01-20,PEP,0.06643128199529547
2021-01-21,PEP,0.04121494974046369
2021-01-22,PEP,0.02553936918731714
2021-01-25,PEP,0.04508225205035887
2021-01-26,PEP,0.044796350537254614
2021-01-27,PEP,0.01923934013395545
2021-01-28,PEP,0.023632366881226385
2021-01-29,PEP,0.006115144684290197
2021-02-01,PEP,0.009355147097849015
2021-02-02,PEP,0.026832593102037228
2021-02-03,PEP,0.01842448868854696
2021-02-04,PEP,0.039902110523693635
2021-02-05,PEP,0.05244379809861588
2021-02-08,PEP,0.04151636526438662
2021-02-09,PEP,0.04137001693775888
2021-02-10,PEP,0.033734465694876814
2021-02-11,PEP,-0.006465936701054664
2021-02-12,PEP,-0.01670419631739961
2021-02-16,PEP,-0.00908320461790113
2021-02-17,PEP,-0.011080981412494029
2021-02-18,PEP,-0.005757964694175222
2021-02-19,PEP,-0.014923552553938735
2021-02-22,PEP,-0.020727236018709183
2021-02-23,PEP,-0.012988963756903726
2021-02-24,PEP,-0.026535893724315196
2021-02-25,PEP,-0.039565654040287446
2021-02-26,PEP,-0.053614805728888215
2021-03-01,PEP,-0.04265538515655809
2021-03-02,PEP,-0.04992878439231463
2021-03-03,PEP,-0.06472016290078497
2021-03-04,PEP,-0.053637036643850444
2021-03-05,PEP,-0.05074594583459935
2021-03-08,PEP,-0.03756988495599001
2021-03-09,PEP,-0.032460920483305844
2021-03-10,PEP,0.0004117786441892868
2021-03-11,PEP,-0.01363575552376739
2021-03-12,PEP,0.00220882627083685
2021-03-15,PEP,-0.005614470910659031
2021-03-16,PEP,-0.004592313239310197
2021-03-17,PEP,0.0001950120922169507
2021-03-18,PEP,-0.0032600951646779563
2021-03-19,PEP,0.025073757029301147
2021-03-22,PEP,0.06404360966367895
2021-03-23,PEP,0.07874919243667233
2021-03-24,PEP,0.06632714382201943
2021-03-25,PEP,0.0820427773931165
2021-03-26,PEP,0.10095889357238907
2021-03-29,PEP,0.10075748283772379
2021-03-30,PEP,0.048791455114959525
2021-03-31,PEP,0.04691732623521472
2021-04-01,PEP,0.034795127194273245
2021-04-05,PEP,0.032181453193775855
2021-04-06,PEP,0.05641676321376177
2021-04-07,PEP,0.05549888641031053
2021-04-08,PEP,0.06633573264277737
2021-04-09,PEP,0.056362532559578904
2021-04-12,PEP,0.05323903278444253
2021-04-13,PEP,0.04897031959293652
2021-04-14,PEP,0.01502315275754329
2021-04-15,PEP,0.006466780503008085
2021-04-16,PEP,0.026847653545809758
2021-04-19,PEP,0.03899660309338193
2021-04-20,PEP,0.04367357024692753
2021-04-21,PEP,0.06822086547450046
2021-04-22,PEP,0.06137893042600773
2021-04-23,PEP,0.06047019146340071
2021-04-26,PEP,0.042433821161808716
2021-04-27,PEP,0.03938819971684193
2021-04-28,PEP,0.04288695774316431
2021-04-29,PEP,0.050337821583912534
2021-04-30,PEP,0.09075273250604243
2021-05-03,PEP,0.10456791742741922
2021-05-04,PEP,0.09643119031846581
2021-05-05,PEP,0.08081566705454479
2021-05-06,PEP,0.078280586530177
2021-05-07,PEP,0.07186690209264235
2021-05-10,PEP,0.07892133471597207
2021-05-11,PEP,0.06849871910673899
2021-05-12,PEP,0.05754721652868233
2021-05-13,PEP,0.04847472771542627
2021-05-14,PEP,0.03414278105111168
2021-05-17,PEP,0.03161048250140186
2021-05-18,PEP,0.020778152525295468
2021-05-19,PEP,0.012867759759786601
2021-05-20,PEP,0.029074916808438322
2021-05-21,PEP,0.04150467742745412
2021-05-24,PEP,0.04725272769545241
2021-05-25,PEP,0.0497078164330782
2021-05-26,PEP,0.052643758181248
2021-05-27,PEP,0.03264559092670605
2021-05-28,PEP,0.041784366707378284
2021-06-01,PEP,0.03643796035745073
2021-06-02,PEP,0.043249677518035545
2021-06-03,PEP,0.03378323778005976
2021-06-04,PEP,0.045350263337788466
2021-06-07,PEP,0.038544762856435266
2021-06-08,PEP,0.018968665629915504
2021-06-09,PEP,0.02044767744943199
2021-06-10,PEP,0.02986239781730471
2021-06-11,PEP,0.029287791929670792
2021-06-14,PEP,0.04272069447294924
2021-06-15,PEP,0.040632894077555326
2021-06-16,PEP,0.03555313897969392
2021-06-17,PEP,0.0416492835638842
2021-06-18,PEP,0.019063421678060077
2021-06-21,PEP,0.021271929756977892
2021-06-22,PEP,0.014312518199784297
2021-06-23,PEP,0.011508844221732595
2021-06-24,PEP,0.026981610831082747
2021-06-25,PEP,0.029411001951367588
2021-06-28,PEP,0.02920826970806578
2021-06-29,PEP,0.015556190384549584
2021-06-30,PEP,0.02051448069343431
2021-07-01,PEP,0.021483563380968684
2021-07-02,PEP,0.019525291967350533
2021-07-06,PEP,0.04955295430638107
2021-07-07,PEP,0.05106510227978456
2021-07-08,PEP,0.06457860120383052
2021-07-09,PEP,0.06530766288840861
2021-07-12,PEP,0.05288422157857031
2021-07-13,PEP,0.09302389816784107
2021-07-14,PEP,0.10946832923558625
2021-07-15,PEP,0.105497653627175
2021-07-16,PEP,0.1160535074256106
2021-07-19,PEP,0.1188299835764346
2021-07-20,PEP,0.11369663221819937
2021-07-21,PEP,0.11528201005188632
2021-07-22,PEP,0.12865866912713142
2021-07-23,PEP,0.1515443520041142
2021-07-26,PEP,0.13768624304882038
2021-07-27,PEP,0.13091845261748114
2021-07-28,PEP,0.1510571545420749
2021-07-29,PEP,0.1438815521914092
2021-07-30,PEP,0.16686675601418854
2021-08-02,PEP,0.15870468437647323
2021-08-03,PEP,0.14954971677197948
2021-08-04,PEP,0.13327411069081485
2021-08-05,PEP,0.12169560920395894
2021-08-06,PEP,0.11165461256418152
2021-08-09,PEP,0.11623314126519846
2021-08-10,PEP,0.12321139069166587
2021-08-11,PEP,0.1432075501478507
2021-08-12,PEP,0.1665569964361444
2021-08-13,PEP,0.187139807152924
2021-08-16,PEP,0.19419486814271125
2021-08-17,PEP,0.19235106672605018
2021-08-18,PEP,0.172185148391228
2021-08-19,PEP,0.21763692471105545
2021-08-20,PEP,0.21812615154357706
2021-08-23,PEP,0.20705591206164176
2021-08-24,PEP,0.19829471741656035
2021-08-25,PEP,0.21217039200972598
2021-08-26,PEP,0.21529082732913962
2021-08-27,PEP,0.20439578210527998
2021-08-30,PEP,0.20847205912401257
2021-08-31,PEP,0.22959925353500932
2021-09-01,PEP,0.23467869697093136
2021-09-02,PEP,0.19657424134744583
2021-09-03,PEP,0.20579925029877666
2021-09-07,PEP,0.18507317908575338
2021-09-08,PEP,0.18990169538147983
2021-09-09,PEP,0.18557988589601804
2021-09-10,PEP,0.18512565019074767
2021-09-13,PEP,0.1875020302198518
2021-09-14,PEP,0.17420120763462088
2021-09-15,PEP,0.18423222558633245
2021-09-16,PEP,0.19045149182162557
2021-09-17,PEP,0.16223221819228728
2021-09-20,PEP,0.13057208229996498
2021-09-21,PEP,0.11660548832202244
2021-09-22,PEP,0.1252683677540707
2021-09-23,PEP,0.11953205466032624
2021-09-24,PEP,0.0959439534239741
2021-09-27,PEP,0.0696097529161166
2021-09-28,PEP,0.07476054834320012
2021-09-29,PEP,0.09200594368615622
2021-09-30,PEP,0.07975207784271388
2021-10-01,PEP,0.06939794470783855
2021-10-04,PEP,0.0603070282198821
2021-10-05,PEP,0.068523590280954
2021-10-06,PEP,0.10258163359067773
2021-10-07,PEP,0.11252258712283081
2021-10-08,PEP,0.10646889959306938
2021-10-11,PEP,0.10772591089541694
2021-10-12,PEP,0.11997706797624641
2021-10-13,PEP,0.1259581105685501
2021-10-14,PEP,0.12044336191686567
2021-10-15,PEP,0.11272348282631461
2021-10-18,PEP,0.10038055387144085
2021-10-19,PEP,0.10474242337721829
2021-10-20,PEP,0.12002648741951272
2021-10-21,PEP,0.10705571236925815
2021-10-22,PEP,0.1317188230556805
2021-10-25,PEP,0.13011795573652818
2021-10-26,PEP,0.15250841137652582
2021-10-27,PEP,0.1316674982904822
2021-10-28,PEP,0.1370467512357516
2021-10-29,PEP,0.12419472690813027
2021-11-01,PEP,0.1360897818551703
2021-11-02,PEP,0.14707448051877692
2021-11-03,PEP,0.1447837473781839
2021-11-04,PEP,0.14485328296736766
2021-11-05,PEP,0.14748467676369947
2021-11-08,PEP,0.13105508838685775
2021-11-09,PEP,0.1497848951490104
2021-11-10,PEP,0.13664712081646124
2021-11-11,PEP,0.12560115279352346
2021-11-12,PEP,0.12855748196450145
2021-11-15,PEP,0.14169228406620205
2021-11-16,PEP,0.13890288467947798
2021-11-17,PEP,0.12539241239116317
2021-11-18,PEP,0.1267313122997289
2021-11-19,PEP,0.12369158082978915
2021-11-22,PEP,0.12260694701144481
2021-11-23,PEP,0.13012956066338144
2021-11-24,PEP,0.1334842290758651
2021-11-26,PEP,0.10470343490316059
2021-11-29,PEP,0.12763258913917053
2021-11-30,PEP,0.09331005621349897
2021-12-01,PEP,0.09201480983124388
2021-12-02,PEP,0.10128374446589139
2021-12-03,PEP,0.13001459958365413
2021-12-06,PEP,0.15251092843719039
2021-12-07,PEP,0.15332232269563661
2021-12-08,PEP,0.14359299593952146
2021-12-09,PEP,0.14145455725843048
2021-12-10,PEP,0.15284226995804517
2021-12-13,PEP,0.15849562601821754
2021-12-14,PEP,0.16725701061753218
2021-12-15,PEP,0.1709760317313791
2021-12-16,PEP,0.19768057965679486
2021-12-17,PEP,0.164019190595464
2021-12-20,PEP,0.17000937313301168
2021-12-21,PEP,0.18209912428200026
2021-12-22,PEP,0.18275176821263117
2021-12-23,PEP,0.17545852998902212
2021-12-27,PEP,0.18207224510263464
2021-12-28,PEP,0.18901680661595455
2021-12-29,PEP,0.1833190887417262
2021-12-30,PEP,0.1810277209217046
2021-12-31,PEP,0.18247610580023288
2022-01-03,PEP,0.17576987316665793
2022-01-04,PEP,0.17228118916278534
2022-01-05,PEP,0.1757243109142197
2022-01-06,PEP,0.17898421786692964
2022-01-07,PEP,0.1802394834773109
2022-01-10,PEP,0.1542157315497592
2022-01-11,PEP,0.1418899868643595
2022-01-12,PEP,0.13542746801812422
2022-01-13,PEP,0.13309496270037724
2022-01-14,PEP,0.14273963892358354
2022-01-18,PEP,0.1316640123013597
2022-01-19,PEP,0.14405405143615435
2022-01-20,PEP,0.136127635888309
2022-01-21,PEP,0.12354998642093884
2022-01-24,PEP,0.11859263690127109
2022-01-25,PEP,0.09965894818855214
2022-01-26,PEP,0.09812421475826039
2022-01-27,PEP,0.094848970430361
2022-01-28,PEP,0.1151857139813861
2022-01-31,PEP,0.1251914808668515
2022-02-01,PEP,0.11504320656644507
2022-02-02,PEP,0.15460269294847673
2022-02-03,PEP,0.15200079791167265
2022-02-04,PEP,0.1329348801792043
2022-02-07,PEP,0.1283226092096157
2022-02-08,PEP,0.1291166765220766
2022-02-09,PEP,0.12415124721075999
2022-02-10,PEP,0.1005968124749379
2022-02-11,PEP,0.09176140319468473
2022-02-14,PEP,0.06913523729360871
2022-02-15,PEP,0.0654004434832256
