Date,ticker,return
2023-07-14,PEP,0.003626360991760169
2023-07-17,PEP,-0.013708216832538977
2023-07-18,PEP,-0.006356826220316303
2023-07-19,PEP,0.009812896411973027
2023-07-20,PEP,0.01632146921307509
2023-07-21,PEP,0.004542977024987405
2023-07-24,PEP,0.0039965942235287155
2023-07-25,PEP,0.002304597884859927
2023-07-26,PEP,0.0012542188056769987
2023-07-27,PEP,-0.016022952461341222
2023-07-28,PEP,0.009441436653594648
2023-07-31,PEP,-0.01497561460799468
2023-08-01,PEP,-0.003413867636561596
2023-08-02,PEP,0.007975537699714819
2023-08-03,PEP,-0.006319510565134023
2023-08-04,PEP,-0.013467301185206337
2023-08-07,PEP,0.012405491774281963
2023-08-08,PEP,-0.013109506136833149
2023-08-09,PEP,-0.0024940133589158586
2023-08-10,PEP,-0.001250306767139553
2023-08-11,PEP,0.001578344147457278
2023-08-14,PEP,-0.00228206818236687
2023-08-15,PEP,-0.012362585813245008
2023-08-16,PEP,-0.0007717879872143341
2023-08-17,PEP,-0.015231177671104601
2023-08-18,PEP,-0.0015129458671107043
2023-08-21,PEP,-0.006341925957040528
2023-08-22,PEP,-0.007624830101364832
2023-08-23,PEP,0.013773426194396476
2023-08-24,PEP,-0.005277493640924669
2023-08-25,PEP,0.012642644216929844
2023-08-28,PEP,0.00462578016003623
2023-08-29,PEP,0.003772638247904858
2023-08-30,PEP,0.0008290868155922393
2023-08-31,PEP,-0.010538651660716547
2023-09-01,PEP,-0.014613180328071351
2023-09-05,PEP,-0.006616587307187172
2023-09-06,PEP,0.0032728280136335997
2023-09-07,PEP,0.00955758189157141
2023-09-08,PEP,-0.0007368417078644773
2023-09-11,PEP,0.015090466386831203
2023-09-12,PEP,-0.0036884087382161868
2023-09-13,PEP,0.007909191483909117
2023-09-14,PEP,0.008626484053805283
2023-09-15,PEP,-0.007669956507515785
2023-09-18,PEP,-0.0025578052033546905
2023-09-19,PEP,-0.005909017923355853
2023-09-20,PEP,0.0003363974475620868
2023-09-21,PEP,-0.01681813616911021
2023-09-22,PEP,-0.0006271148275158733
2023-09-25,PEP,-0.005363268058913184
2023-09-26,PEP,-0.010382690524176175
2023-09-27,PEP,-0.017099405694153136
2023-09-28,PEP,-0.0004126662520694824
2023-09-29,PEP,-0.00035390205252383566
2023-10-02,PEP,-0.0015937617296736262
2023-10-03,PEP,-0.008689434856548939
2023-10-04,PEP,0.007215467363311134
2023-10-05,PEP,-0.05215800427112094
2023-10-06,PEP,0.0011865412323077695
2023-10-09,PEP,0.006675395049334787
2023-10-10,PEP,0.018839927885897723
2023-10-11,PEP,-0.010827127000502368
2023-10-12,PEP,-0.027917967104323593
2023-10-13,PEP,0.01214573576952982
2023-10-16,PEP,0.006750135819558745
2023-10-17,PEP,-0.004407833884424561
2023-10-18,PEP,0.010351209423278718
2023-10-19,PEP,-0.009072443503504113
2023-10-20,PEP,-0.0034879353749460718
2023-10-23,PEP,0.0005003029600807452
2023-10-24,PEP,0.01318067578888571
2023-10-25,PEP,0.0009864790775588883
2023-10-26,PEP,-0.005789878649336666
2023-10-27,PEP,-0.01108978482223788
2023-10-30,PEP,0.016664660551806154
2023-10-31,PEP,0.006162125361286019
2023-11-01,PEP,0.009737756606456038
2023-11-02,PEP,0.011888187519205617
2023-11-03,PEP,-0.00023971070251405102
2023-11-06,PEP,-0.0005397279499621543
2023-11-07,PEP,0.0028796707509526343
2023-11-08,PEP,0.0012558960690483012
2023-11-09,PEP,-0.007347787413366946
2023-11-10,PEP,0.004573768868913364
2023-11-13,PEP,0.0050922523137511
2023-11-14,PEP,0.0020265215211108245
2023-11-15,PEP,-0.005115727045285623
2023-11-16,PEP,0.002750248142502354
2023-11-17,PEP,-0.0056645971957260954
2023-11-20,PEP,-0.0014391676848499735
2023-11-21,PEP,0.007686923272042012
2023-11-22,PEP,0.008462422735371788
2023-11-24,PEP,0.000886465162607708
2023-11-27,PEP,-0.006199465367747958
2023-11-28,PEP,0.0032081402924872826
2023-11-29,PEP,-0.010067596820102942
2023-11-30,PEP,0.014436917393940707
2023-12-01,PEP,0.002376982561529184
2023-12-04,PEP,0.002667543767542746
2023-12-05,PEP,-0.007094720467466509
2023-12-06,PEP,-0.002560409287681975
2023-12-07,PEP,-0.00029838303030116364
2023-12-08,PEP,-0.010629553117721069
2023-12-11,PEP,0.012916440158245335
2023-12-12,PEP,0.0038730942821498804
2023-12-13,PEP,0.02101269361004121
2023-12-14,PEP,-0.02185926621674139
2023-12-15,PEP,-0.007429125305909223
2023-12-18,PEP,0.011436997179510522
2023-12-19,PEP,-0.005683524499286219
2023-12-20,PEP,-0.013456400912775224
2023-12-21,PEP,0.0077254032927973615
2023-12-22,PEP,0.004252028268348473
2023-12-26,PEP,0.007037361960366972
2023-12-27,PEP,0.003198045339971589
2023-12-28,PEP,-5.9205863077615994e-05
2023-12-29,PEP,0.002656618046703363
2020-01-02,PFE,
2020-01-03,PFE,-0.005365163398846962
2020-01-06,PFE,-0.0012847089367059583
2020-01-07,PFE,-0.0033437019753121966
2020-01-08,PFE,0.008000096415406999
2020-01-09,PFE,-0.004352292462708962
2020-01-10,PFE,0.01542831980778514
2020-01-13,PFE,-0.002026041721456817
2020-01-14,PFE,0.016747210543605062
2020-01-15,PFE,0.014973773754998643
2020-01-16,PFE,-0.0014753602027944845
2020-01-17,PFE,-0.00246218797086184
2020-01-21,PFE,-0.004196774887582189
2020-01-22,PFE,-0.0037184054169113745
2020-01-23,PFE,0.012938447891592597
2020-01-24,PFE,-0.021861955131856292
2020-01-27,PFE,0.008538723594945452
2020-01-28,PFE,-0.050299022019238304
2020-01-29,PFE,-0.014682794808284272
2020-01-30,PFE,-0.003494484262285269
2020-01-31,PFE,0.0045857461223117735
2020-02-03,PFE,0.007250523634895423
2020-02-04,PFE,0.0047986491268887654
2020-02-05,PFE,0.01273545189856562
2020-02-06,PFE,0.002357767486270923
2020-02-07,PFE,-0.005488563654201806
2020-02-10,PFE,-0.006307655533080436
2020-02-11,PFE,0.00740537121150564
2020-02-12,PFE,-0.009188456825147795
2020-02-13,PFE,-0.02146281766176561
2020-02-14,PFE,-0.011372675854975811
2020-02-18,PFE,-0.005204524074034156
2020-02-19,PFE,-0.0024777897668311066
2020-02-20,PFE,-0.01048853207436029
2020-02-21,PFE,-0.0036261505982695397
2020-02-24,PFE,-0.029395441090382057
2020-02-25,PFE,-0.021344014591738514
2020-02-26,PFE,0.02328337305915773
2020-02-27,PFE,-0.017857308739150812
2020-02-28,PFE,-0.01994115365941318
2020-03-02,PFE,0.04368640213294195
2020-03-03,PFE,-0.016628716338829785
2020-03-04,PFE,0.06122456655626585
2020-03-05,PFE,-0.02582407764294814
2020-03-06,PFE,-0.012408282880896015
2020-03-09,PFE,-0.035979599646281724
2020-03-10,PFE,0.024585338218274577
2020-03-11,PFE,-0.0699621355458876
2020-03-12,PFE,-0.06683283753324987
2020-03-13,PFE,0.08960693044397705
2020-03-16,PFE,-0.0773462762961793
2020-03-17,PFE,0.0656063813046468
2020-03-18,PFE,0.006218888633153341
2020-03-19,PFE,-0.05995052780365007
2020-03-20,PFE,-0.046350994018781955
2020-03-23,PFE,-0.01792496978039826
2020-03-24,PFE,0.0424711542942664
2020-03-25,PFE,0.0016834969606467354
2020-03-26,PFE,0.06722697350827778
2020-03-27,PFE,-0.026771745795013402
2020-03-30,PFE,0.05728155052682138
2020-03-31,PFE,-0.000918287545924712
2020-04-01,PFE,-0.027267048482584766
2020-04-02,PFE,0.035275472090391835
2020-04-03,PFE,0.023425698503456216
2020-04-06,PFE,0.02764551737781007
2020-04-07,PFE,-0.02776954302115453
2020-04-08,PFE,0.029455481431267305
2020-04-09,PFE,0.022832195566129698
2020-04-13,PFE,-0.007064351152128445
2020-04-14,PFE,0.03699486187360601
2020-04-15,PFE,-0.012897646390665263
2020-04-16,PFE,-0.002502123023663927
2020-04-17,PFE,0.02870666267452182
2020-04-20,PFE,-0.0224869418187299
2020-04-21,PFE,-0.01274951463658791
2020-04-22,PFE,0.017686660183011682
2020-04-23,PFE,0.012138165555502844
2020-04-24,PFE,0.018806057115120733
2020-04-27,PFE,0.02541473424572871
2020-04-28,PFE,-0.010957359530471056
2020-04-29,PFE,0.005539376707393018
2020-04-30,PFE,0.006295790838701798
2020-05-01,PFE,-0.01876976605178393
2020-05-04,PFE,-0.0005311911835544914
2020-05-05,PFE,0.023657536453516537
2020-05-06,PFE,0.0
2020-05-07,PFE,-0.030684248567217853
2020-05-08,PFE,0.007034348466657958
2020-05-11,PFE,0.023643301164769204
2020-05-12,PFE,-0.01942243222575779
2020-05-13,PFE,-0.00829790218188553
2020-05-14,PFE,0.023481930382308613
2020-05-15,PFE,-0.004219266850714942
2020-05-18,PFE,0.008209507100446656
2020-05-19,PFE,-0.010244225970922227
2020-05-20,PFE,-0.0013269323982749714
2020-05-21,PFE,-0.009832968946304477
2020-05-22,PFE,0.006441544602244997
2020-05-26,PFE,-0.00026640486982987266
2020-05-27,PFE,-0.002133936417752391
2020-05-28,PFE,0.020582723066760344
2020-05-29,PFE,0.00026186914767412084
2020-06-01,PFE,-0.07148480096709431
2020-06-02,PFE,0.01974060932852395
2020-06-03,PFE,0.0
2020-06-04,PFE,-0.004148204952897139
2020-06-05,PFE,-0.0005555210679720757
2020-06-08,PFE,0.016671567857935887
2020-06-09,PFE,-0.010385407699600835
2020-06-10,PFE,-0.008008983878773468
2020-06-11,PFE,-0.07293974789629576
2020-06-12,PFE,0.013513590189870417
2020-06-15,PFE,-0.011555720125618563
2020-06-16,PFE,0.001198980316301057
2020-06-17,PFE,0.004790496643927389
2020-06-18,PFE,-0.009535235099168093
2020-06-19,PFE,0.005415290060276634
2020-06-22,PFE,-0.00927601163192271
2020-06-23,PFE,-0.010268766131726781
2020-06-24,PFE,-0.01769895406412303
2020-06-25,PFE,0.004038441124854186
2020-06-26,PFE,-0.008663587776649107
2020-06-29,PFE,0.018726730503042743
2020-06-30,PFE,0.0018383057355106924
2020-07-01,PFE,0.03180438562474741
2020-07-02,PFE,0.022821566617864608
2020-07-06,PFE,0.0
2020-07-07,PFE,-0.013909234173168139
2020-07-08,PFE,-0.008227776432705447
2020-07-09,PFE,-0.008592591634703273
2020-07-10,PFE,0.011057857761461731
2020-07-13,PFE,0.040791947052075006
2020-07-14,PFE,0.0005682186639650588
2020-07-15,PFE,0.013908541403227392
2020-07-16,PFE,-0.003359293292305554
2020-07-17,PFE,0.018258214465975975
2020-07-20,PFE,0.006896828667185995
2020-07-21,PFE,0.005205325422517948
2020-07-22,PFE,0.05096771493475405
2020-07-23,PFE,-0.003890362315784879
2020-07-24,PFE,-0.019526049617401675
2020-07-27,PFE,-0.003186314795266987
2020-07-28,PFE,0.03942446698005231
2020-07-29,PFE,0.006150655178041475
2020-07-30,PFE,-0.003600767778778158
2020-07-31,PFE,-0.006711218548901332
2020-08-03,PFE,-0.003378350149860432
2020-08-04,PFE,0.0010429790235251257
2020-08-05,PFE,0.001562735553345851
2020-08-06,PFE,-0.004681165833466339
2020-08-07,PFE,0.004703182209333301
2020-08-10,PFE,-0.001560297221404272
2020-08-11,PFE,-0.01562907176913142
2020-08-12,PFE,0.014289461283446103
2020-08-13,PFE,-0.004174230784013466
2020-08-14,PFE,-0.002882011521279648
2020-08-17,PFE,0.007619752068095842
2020-08-18,PFE,0.0002606588545976951
2020-08-19,PFE,-0.00260680243318967
2020-08-20,PFE,0.012022990008498047
2020-08-21,PFE,0.00413211833939342
2020-08-24,PFE,-0.0010288293883237154
2020-08-25,PFE,-0.011071068920661009
2020-08-26,PFE,-0.009372355585507752
2020-08-27,PFE,-0.004993781928007479
2020-08-28,PFE,0.0013210674124453092
2020-08-31,PFE,-0.00316553066278924
2020-09-01,PFE,-0.0240803832932599
2020-09-02,PFE,0.008676551800624877
2020-09-03,PFE,-0.021505429668642884
2020-09-04,PFE,-0.0010987083967820555
2020-09-08,PFE,-0.011826335337151161
2020-09-09,PFE,0.006958018709288583
2020-09-10,PFE,-0.014649047842848373
2020-09-11,PFE,0.011781320906320447
2020-09-14,PFE,0.02606065060806828
2020-09-15,PFE,-0.0013511227121919545
2020-09-16,PFE,-0.004870094911909928
2020-09-17,PFE,0.001087499927449942
2020-09-18,PFE,-0.00516031734215916
2020-09-21,PFE,-0.01665291862080176
2020-09-22,PFE,0.006385153320431103
2020-09-23,PFE,-0.006896378241824097
2020-09-24,PFE,-0.0066668140567374135
2020-09-25,PFE,0.00810961593593551
2020-09-28,PFE,0.009431409090284282
2020-09-29,PFE,-0.006045461435460142
2020-09-30,PFE,0.014652876729656095
2020-10-01,PFE,-0.008991773799817415
2020-10-02,PFE,0.00027484927672905
2020-10-05,PFE,0.010170540834147257
2020-10-06,PFE,-0.015782231806580893
2020-10-07,PFE,0.00829391207079011
2020-10-08,PFE,0.011516354725346734
2020-10-09,PFE,-0.002710822048838546
2020-10-12,PFE,0.0008156362614717416
2020-10-13,PFE,0.0021725655355651075
2020-10-14,PFE,-0.0010838207312657833
2020-10-15,PFE,-0.00841035081821262
2020-10-16,PFE,0.038303680352774094
2020-10-19,PFE,-0.003952622420564378
2020-10-20,PFE,-0.008200927428154259
2020-10-21,PFE,-0.010936105583973288
2020-10-22,PFE,0.00943886776231695
2020-10-23,PFE,0.020037531425809663
2020-10-26,PFE,-0.006809929481308208
2020-10-27,PFE,-0.012921984164354305
2020-10-28,PFE,-0.05289872246417493
2020-10-29,PFE,-0.004795555847640132
2020-10-30,PFE,0.005669135136984416
2020-11-02,PFE,0.02113857891672999
2020-11-03,PFE,-0.001103936381374182
2020-11-04,PFE,0.03150023452531614
2020-11-05,PFE,-0.015155507190695916
2020-11-06,PFE,0.00027462595922855826
2020-11-09,PFE,0.07692317615224153
2020-11-10,PFE,-0.013265320110802614
2020-11-11,PFE,-0.004653507861178241
2020-11-12,PFE,-0.024675280501625596
2020-11-13,PFE,0.02849520534212857
2020-11-16,PFE,-0.03340254991341285
2020-11-17,PFE,0.017577435206805214
2020-11-18,PFE,0.007769391046782204
2020-11-19,PFE,-0.0035794463946761113
2020-11-20,PFE,0.014092246487863447
2020-11-23,PFE,-0.00490463285085696
2020-11-24,PFE,0.0021906787078431744
2020-11-25,PFE,-0.0019126285009236632
2020-11-27,PFE,0.019162259069298138
2020-11-30,PFE,0.02900886896203647
2020-12-01,PFE,0.02871314185596696
2020-12-02,PFE,0.035270318397672806
2020-12-03,PFE,-0.017401685846513137
2020-12-04,PFE,0.006235467085891733
2020-12-07,PFE,0.02255847974384917
2020-12-08,PFE,0.03175756496495552
2020-12-09,PFE,-0.016682707097468996
2020-12-10,PFE,-0.0028670694599619573
2020-12-11,PFE,-0.014617836004187756
2020-12-14,PFE,-0.04644949315962921
2020-12-15,PFE,-0.01275158626329631
2020-12-16,PFE,-0.022474962533310827
2020-12-17,PFE,0.005020982679159847
2020-12-18,PFE,-0.009203097397110005
2020-12-21,PFE,-0.007961631571231198
2020-12-22,PFE,-0.0171213600631549
2020-12-23,PFE,0.019052457749939133
2020-12-24,PFE,-0.004540364450778767
2020-12-28,PFE,-0.012074253775350097
2020-12-29,PFE,0.00624665883305231
2020-12-30,PFE,-0.008366820656247276
2020-12-31,PFE,0.0019049358978764364
2021-01-04,PFE,0.0
2021-01-05,PFE,0.010323426437072847
2021-01-06,PFE,-0.008604316759337927
2021-01-07,PFE,0.005152942659583992
2021-01-08,PFE,0.0018890891560994216
2021-01-11,PFE,0.01723643979504308
2021-01-12,PFE,-0.015620787806421621
2021-01-13,PFE,-0.008606698450823513
2021-01-14,PFE,-0.0029842055462552253
2021-01-15,PFE,-0.00136059672029043
2021-01-19,PFE,0.0008173488911062954
2021-01-20,PFE,-0.006261830340643093
2021-01-21,PFE,-0.0005479528222180896
2021-01-22,PFE,0.0019187167251295545
2021-01-25,PFE,0.019972683849071915
2021-01-26,PFE,0.0008048982747068667
2021-01-27,PFE,-0.028678736577768982
2021-01-28,PFE,0.00027904941264411676
2021-01-29,PFE,0.0011154766132934757
2021-02-01,PFE,-0.0027855842791157936
2021-02-02,PFE,-0.0226256103156397
2021-02-03,PFE,-0.004287150123095773
2021-02-04,PFE,0.0014352732454849804
2021-02-05,PFE,0.0008598314707861654
2021-02-08,PFE,-0.0028636192815956196
2021-02-09,PFE,0.004307799877611096
2021-02-10,PFE,-0.006577054264390814
2021-02-11,PFE,-0.008923405905660209
2021-02-12,PFE,0.00842298908771033
2021-02-16,PFE,-0.0008642529169593516
2021-02-17,PFE,0.0057654231014134805
2021-02-18,PFE,-0.009458356698064718
2021-02-19,PFE,-0.003472379405570325
2021-02-22,PFE,-0.005226256171860455
2021-02-23,PFE,-0.010215998542143834
2021-02-24,PFE,-0.004718489182391372
2021-02-25,PFE,0.002074162028964599
2021-02-26,PFE,-0.009757528829177575
2021-03-01,PFE,0.0059718608216556834
2021-03-02,PFE,-0.005342819340629523
2021-03-03,PFE,0.026260813414716644
2021-03-04,PFE,-0.005524821365082144
2021-03-05,PFE,0.005555514590787292
2021-03-08,PFE,-0.0011630153707973268
2021-03-09,PFE,0.002911066428793907
2021-03-10,PFE,0.01393344151044662
2021-03-11,PFE,-0.006298606709869037
2021-03-12,PFE,0.006626533431568049
2021-03-15,PFE,0.013451649718528413
2021-03-16,PFE,0.011860866207891396
2021-03-17,PFE,-0.001116137472822576
2021-03-18,PFE,-0.000558692313838538
2021-03-19,PFE,-0.006709766673919759
2021-03-22,PFE,0.01322834524128802
2021-03-23,PFE,-0.017777877827255373
2021-03-24,PFE,0.00707020763052868
2021-03-25,PFE,0.0016848929743003005
2021-03-26,PFE,0.016259948315092698
2021-03-29,PFE,0.010206712953488628
2021-03-30,PFE,-0.013926331254092594
2021-03-31,PFE,0.003323057896712056
2021-04-01,PFE,0.0019321146637170106
2021-04-05,PFE,-0.0005511127574273633
2021-04-06,PFE,-0.006339368166003445
2021-04-07,PFE,-0.003883659196952438
2021-04-08,PFE,0.0013923704209850563
2021-04-09,PFE,0.01779765591085103
2021-04-12,PFE,0.010109306377680483
2021-04-13,PFE,0.005139462710716636
2021-04-14,PFE,0.0002688825948296003
2021-04-15,PFE,0.011568526310180127
2021-04-16,PFE,0.025797763531820284
2021-04-19,PFE,0.009333784618603458
2021-04-20,PFE,0.0025686510239510962
2021-04-21,PFE,0.012810788909661586
2021-04-22,PFE,-0.02251470041829895
2021-04-23,PFE,0.0005176112327149873
2021-04-26,PFE,0.0005172801198509713
2021-04-27,PFE,-0.005946088895291801
2021-04-28,PFE,0.009362977381087934
2021-04-29,PFE,-0.0054112044787533176
2021-04-30,PFE,0.0012954641375768627
2021-05-03,PFE,0.03053014271577159
2021-05-04,PFE,0.0030130026406802735
2021-05-05,PFE,0.0005005769075316913
2021-05-06,PFE,-0.009853270446234519
2021-05-07,PFE,0.009951385392282575
2021-05-10,PFE,0.007074155016170591
2021-05-11,PFE,-0.01279485281460846
2021-05-12,PFE,0.008640598991822346
2021-05-13,PFE,0.010330215916680041
2021-05-14,PFE,-0.0019952446899985654
2021-05-17,PFE,0.0022491908649906467
2021-05-18,PFE,-0.001496196313915843
2021-05-19,PFE,-0.005493244557438937
2021-05-20,PFE,0.007281268993341028
2021-05-21,PFE,-0.004237411300105909
2021-05-24,PFE,-0.003504500619433748
2021-05-25,PFE,-0.01205727796245204
2021-05-26,PFE,-0.010424464611017537
2021-05-27,PFE,-0.006937282456564775
2021-05-28,PFE,0.0020698479106844303
2021-06-01,PFE,-0.005938560032371143
2021-06-02,PFE,0.007532361231170404
2021-06-03,PFE,0.004640646760453837
2021-06-04,PFE,0.004618650716180506
2021-06-07,PFE,-0.004086764778828966
2021-06-08,PFE,-0.003590787407626417
2021-06-09,PFE,0.024710437143325548
2021-06-10,PFE,0.02185398758980317
2021-06-11,PFE,-0.013028565257612312
2021-06-14,PFE,-0.012951703537954051
2021-06-15,PFE,-0.0010093624963377623
2021-06-16,PFE,-0.007324797350947598
2021-06-17,PFE,0.004580177536475993
2021-06-18,PFE,-0.016970484575870803
2021-06-21,PFE,0.015717139957296844
2021-06-22,PFE,0.00481993645130685
2021-06-23,PFE,-0.014137720140984245
2021-06-24,PFE,0.0035853947795996266
2021-06-25,PFE,-0.005358847542479395
2021-06-28,PFE,0.003591771541735067
2021-06-29,PFE,-0.0005111675990145947
2021-06-30,PFE,0.0015343490813126692
2021-07-01,PFE,0.010214891495566647
2021-07-02,PFE,0.004296842753340302
2021-07-06,PFE,-0.011074430063105933
2021-07-07,PFE,0.0015267439356325685
2021-07-08,PFE,-0.002541207674058965
2021-07-09,PFE,0.009171840014350341
2021-07-12,PFE,0.003787188805874475
2021-07-13,PFE,-0.0027666552070277906
2021-07-14,PFE,0.007566245617184553
2021-07-15,PFE,0.003504804055163735
2021-07-16,PFE,0.0064849362948276035
2021-07-19,PFE,-0.004956576479671071
2021-07-20,PFE,0.022415759671221336
2021-07-21,PFE,-0.0007304657983369101
2021-07-22,PFE,0.010970197692645955
2021-07-23,PFE,0.005063811531922147
2021-07-26,PFE,0.0031189799527884254
2021-07-27,PFE,0.006936099902476789
2021-07-28,PFE,0.03206645277744258
2021-07-29,PFE,-0.0062703183837941046
2021-07-30,PFE,0.0004673987675136715
2021-08-02,PFE,0.02686309795612507
2021-08-03,PFE,0.039126457231850154
2021-08-04,PFE,-0.010726999847359808
2021-08-05,PFE,-0.0028764227127016095
2021-08-06,PFE,0.00022181953445188363
2021-08-09,PFE,0.020190803525124812
2021-08-10,PFE,0.048064141679059036
2021-08-11,PFE,-0.03901233125076908
2021-08-12,PFE,0.020082362840406764
2021-08-13,PFE,0.026248826501688693
2021-08-16,PFE,0.008869534326154449
2021-08-17,PFE,0.030873022999999833
2021-08-18,PFE,-0.022014971781969872
2021-08-19,PFE,-0.010342725637740968
2021-08-20,PFE,-0.001639442087488674
2021-08-23,PFE,0.02483588767126932
2021-08-24,PFE,-0.031043448894401693
2021-08-25,PFE,-0.017982630308936876
2021-08-26,PFE,-0.002736264942218569
2021-08-27,PFE,-0.016462737208591482
2021-08-30,PFE,0.0034335784524262003
2021-08-31,PFE,-0.014756195816154172
2021-09-01,PFE,-0.000651182710728726
2021-09-02,PFE,0.017376291732909444
2021-09-03,PFE,0.0
2021-09-07,PFE,-0.0019216388683392926
2021-09-08,PFE,-0.005133688256513391
2021-09-09,PFE,-0.010320358013765074
2021-09-10,PFE,-0.009558875881290896
2021-09-13,PFE,-0.02215397179571854
2021-09-14,PFE,0.0029159968274574677
2021-09-15,PFE,0.0013419812268800069
2021-09-16,PFE,-0.006700806299266726
2021-09-17,PFE,-0.013042494924742853
2021-09-20,PFE,0.0070631092329971334
2021-09-21,PFE,-0.006334947593091722
2021-09-22,PFE,0.0006832787093309367
2021-09-23,PFE,0.005460747867920501
2021-09-24,PFE,-0.005657602960609576
2021-09-27,PFE,-0.008420461384327949
2021-09-28,PFE,-0.012164217599337168
2021-09-29,PFE,0.011384528710522757
2021-09-30,PFE,-0.01194589095263765
2021-10-01,PFE,-0.0018598086808129244
2021-10-04,PFE,-0.011880022884040553
2021-10-05,PFE,-0.0023571514988665054
2021-10-06,PFE,-0.00708884366119078
2021-10-07,PFE,0.017134918643615826
2021-10-08,PFE,-0.006785545636482149
2021-10-11,PFE,-0.009187049630014044
2021-10-12,PFE,-0.004993207231924424
2021-10-13,PFE,-0.010274788560368786
2021-10-14,PFE,0.006035846146135615
2021-10-15,PFE,-0.004319422293413089
2021-10-18,PFE,-0.004097486308317522
2021-10-19,PFE,0.018635034893663027
2021-10-20,PFE,0.016868493000231854
2021-10-21,PFE,0.0014020932371792139
2021-10-22,PFE,0.006999529440572472
2021-10-25,PFE,-0.00023191856329396465
2021-10-26,PFE,0.009501734948356821
2021-10-27,PFE,-0.013544531789257408
2021-10-28,PFE,0.004887128916603034
2021-10-29,PFE,0.012969185358925106
2021-11-01,PFE,-0.0022861257359266807
2021-11-02,PFE,0.04147557284102055
2021-11-03,PFE,-0.013861590268710033
2021-11-04,PFE,-0.013054295331479615
2021-11-05,PFE,0.10855207447633086
2021-11-08,PFE,-0.005760279248256173
2021-11-09,PFE,-0.021311761889869496
2021-11-10,PFE,0.036363636363636376
2021-11-11,PFE,0.023663711253629316
2021-11-12,PFE,-0.008967618851612014
2021-11-15,PFE,-0.0016087693302567763
2021-11-16,PFE,-0.0010070170745808404
2021-11-17,PFE,0.025605035397334275
2021-11-18,PFE,0.010615250995530845
2021-11-19,PFE,-0.011865550874764375
2021-11-22,PFE,0.00787423208584781
2021-11-23,PFE,-0.002344009271834091
2021-11-24,PFE,-0.0037193684599456933
2021-11-26,PFE,0.06111189427411734
2021-11-29,PFE,-0.029629298336288912
2021-11-30,PFE,0.025381439767625302
2021-12-01,PFE,0.017681138759242154
2021-12-02,PFE,-0.029992866847707744
2021-12-03,PFE,0.023190055713253388
2021-12-06,PFE,-0.051409478540865194
2021-12-07,PFE,0.0046618728734906245
2021-12-08,PFE,-0.0061871103525509286
2021-12-09,PFE,0.013229832343781167
2021-12-10,PFE,0.01344033305442216
2021-12-13,PFE,0.04585118806245281
2021-12-14,PFE,0.00615923822305553
2021-12-15,PFE,0.05869641588386032
2021-12-16,PFE,0.04166654177157514
2021-12-17,PFE,-0.028897702070895592
2021-12-20,PFE,0.025890795979159886
2021-12-21,PFE,-0.033923043961351595
2021-12-22,PFE,0.010178030484233602
2021-12-23,PFE,-0.014105914669055308
2021-12-27,PFE,0.008346018462451088
2021-12-28,PFE,-0.02010120648598268
2021-12-29,PFE,-0.007412391562353626
2021-12-30,PFE,0.014240893796477527
2021-12-31,PFE,0.01113010556030547
2022-01-03,PFE,-0.04064350823084606
2022-01-04,PFE,-0.03742279700816076
2022-01-05,PFE,0.020172433598999895
2022-01-06,PFE,-0.01420087384855151
2022-01-07,PFE,0.016046632912870118
2022-01-10,PFE,0.009332297978673187
2022-01-11,PFE,0.008001419583475888
2022-01-12,PFE,-0.000705585960276256
2022-01-13,PFE,-0.019593940642513852
2022-01-14,PFE,-0.01062282127312264
2022-01-18,PFE,-0.01528675407180824
2022-01-19,PFE,-0.010534162938610536
2022-01-20,PFE,0.009525620317954342
2022-01-21,PFE,-0.02331186217896719
2022-01-24,PFE,-0.02367850950078465
2022-01-25,PFE,0.01940233423964921
2022-01-26,PFE,0.008945512927451604
2022-01-27,PFE,0.01444580025713016
2022-01-28,PFE,0.017987730150475167
2022-01-31,PFE,-0.030185947903400234
2022-02-01,PFE,0.0072120237542145915
2022-02-02,PFE,0.014886084979426784
2022-02-03,PFE,-0.008911908857496487
2022-02-04,PFE,-0.007118798351727018
2022-02-07,PFE,0.00396219258865993
2022-02-08,PFE,-0.02837816814393368
2022-02-09,PFE,-0.004448536636462608
2022-02-10,PFE,-0.016903058422536144
2022-02-11,PFE,0.003557020806576938
2022-02-14,PFE,-0.019298716177787223
2022-02-15,PFE,-0.0002008764326092427
2022-02-16,PFE,-0.0022093251028345584
2022-02-17,PFE,-0.015700309893319275
2022-02-18,PFE,-0.007566513710245526
2022-02-22,PFE,-0.020606018097056977
2022-02-23,PFE,-0.01388605963189593
2022-02-24,PFE,-0.019415126415235573
2022-02-25,PFE,0.03829424628129274
2022-02-28,PFE,-0.016345660020257835
2022-03-01,PFE,-0.02535139659746144
2022-03-02,PFE,0.04262299825258831
2022-03-03,PFE,0.0027254688968090246
2022-03-04,PFE,0.017143977165876567
2022-03-07,PFE,-0.013771711953846744
2022-03-08,PFE,-0.011254851279965394
2022-03-09,PFE,0.027613635321791286
2022-03-10,PFE,0.009231131476685306
2022-03-11,PFE,0.0217479205675144
2022-03-14,PFE,0.03938728075269515
2022-03-15,PFE,-0.000765648426041432
2022-03-16,PFE,0.013598997718861527
2022-03-17,PFE,0.024943383786903306
2022-03-18,PFE,0.004977773470079994
2022-03-21,PFE,-0.005870455193362822
